Company,Location HQ,# Laid Off,Date,%,Industry,Source,Stage,$ Raised (mm),Country,Date Added,AI
Welltech,"Limassol, Non-U.S.",80,2025-03-07,0.1,Fitness,https://dev.ua/news/welltech-1741333859,Unknown,,Cyprus,2026-05-07T21:07:19.000Z,No
Hewlett Packard Enterprise,SF Bay Area,2500,2025-03-06,0.05,Hardware,https://www.cnbc.com/2025/03/06/hewlett-packard-enterprise-hpe-q1-earnings-report-2025.html,Post-IPO,1400,United States,2025-03-07T15:44:34.000Z,No
TikTok,"Dublin, Non-U.S.",300,2025-03-06,,Consumer,https://www.rte.ie/news/ireland/2025/0306/1500535-tik-tok-ireland/,Acquired,,Ireland,2025-03-07T15:41:16.000Z,No
LiveRamp,SF Bay Area,65,2025-03-05,0.05,Marketing,https://www.benzinga.com/news/guidance/25/03/44189581/saas-company-liveramp-lays-off-5-of-full-time-workforce-amid-strategic-restructuring,Post-IPO,16,United States,2025-03-07T15:39:20.000Z,No
Ola Electric,"Bengaluru, Non-U.S.",1000,2025-03-03,,Transportation,https://inc42.com/buzz/ola-electric-to-cut-over-1k-jobs-amid-rising-losses-report/,Post-IPO,1700,India,2025-03-05T00:00:14.000Z,No
Rec Room,Seattle,,2025-03-03,0.16,Consumer,https://blog.recroom.com/posts/2025/3/3/rec-room-update-march-2025,Series F,294,United States,2025-03-05T00:02:53.000Z,No
ANS Commerce,"Gurugram, Non-U.S.",,2025-03-02,1,Retail,https://www.etnownews.com/technology/flipkart-shuts-down-ans-commerce-after-3-years-lays-off-employees-amid-e-commerce-restructuring-details-article-118657546,Acquired,2,India,2025-03-03T00:43:48.000Z,No
HP,SF Bay Area,2000,2025-02-28,,Hardware,https://www.sfchronicle.com/tech/article/hp-job-cuts-tariff-concerns-20193141.php,Post-IPO,,United States,2025-11-27T14:39:32.000Z,No
Grubhub,SF Bay Area,500,2025-02-28,0.23,Food,https://www.reuters.com/technology/food-delivery-company-grubhub-lay-off-500-positions-2025-02-28/,Acquired,284,United States,2025-03-01T00:05:23.000Z,No
Autodesk,SF Bay Area,1350,2025-02-27,0.09,Other,https://www.cnbc.com/2025/02/27/autodesk-says-it-will-cut-1350-employees.html,Post-IPO,,United States,2025-02-28T01:59:29.000Z,Yes
Digimarc,Portland,90,2025-02-27,0.4,Other,https://www.oregonlive.com/silicon-forest/2025/02/digimarc-shares-plunge-as-oregon-company-lays-off-40-of-its-staff.html,Post-IPO,105,United States,2025-03-05T00:07:43.000Z,No
Google,SF Bay Area,,2025-02-27,,Consumer,https://www.cnbc.com/2025/02/27/google-makes-cuts-to-hr-and-cloud-units.html,Post-IPO,26,United States,2025-02-28T04:41:13.000Z,Yes
Flywire,Boston,125,2025-02-26,,Finance,https://www.bostonglobe.com/2025/02/26/business/student-visa-cutback-flywire-stock-price/,Series E,263,United States,2025-03-01T00:06:04.000Z,No
eBay,"Tel Aviv, Non-U.S.",20,2025-02-26,,Retail,https://www.calcalistech.com/ctechnews/article/bjgsl8n9yl,Post-IPO,1200,United States,2025-02-28T01:56:31.000Z,No
Commercetools,"Munich, Non-U.S.",,2025-02-26,0.1,Retail,https://techcrunch.com/2025/02/26/commercetools-a-pioneer-in-headless-commerce-lays-off-dozens-of-staff/,Series C,119,Germany,2025-02-28T01:55:16.000Z,No
Dayforce,"Toronto, Non-U.S.",,2025-02-26,0.05,HR,https://www.marketwatch.com/story/dayforce-to-cut-about-5-of-workforce-in-efficiency-drive-2eabda38?mod=investing,Post-IPO,40,Canada,2025-02-28T01:53:44.000Z,No
Expedia,Seattle,,2025-02-26,,Travel,https://www.geekwire.com/2025/expedia-confirms-layoffs-at-seattle-travel-giant/,Post-IPO,3300,United States,2025-02-28T01:58:12.000Z,No
Skybox Security,SF Bay Area,300,2025-02-24,1,Security,https://www.calcalistech.com/ctechnews/article/s1wi4rc5yl,Private Equity,335,United States,2025-02-26T03:05:58.000Z,No
HerMD,Cincinnati,,2025-02-24,1,Healthcare,https://www.bizjournals.com/cincinnati/inno/stories/news/2025/02/24/hermd-womens-health-startup-closing-venture.html,Series A,28,United States,2025-02-26T03:05:11.000Z,No
Ibotta,Denver,70,2025-02-22,0.08,Retail,https://coloradosun.com/2025/02/22/fired-federal-workers-eligible-colorado-unemployment-benefits/#h-other-working-bits,Post-IPO,93,United States,2025-02-24T22:44:24.000Z,No
NetEase,"Tokyo, Non-U.S.",,2025-02-22,,Consumer,https://www.techinasia.com/news/netease-cuts-jobs-projects-as-growth-remains-slow,Post-IPO,,Japan,2025-02-23T22:50:22.000Z,No
Zendesk,SF Bay Area,51,2025-02-21,,Support,https://www.kron4.com/news/bay-area/zendesk-lays-off-dozens-of-employees-at-sf-headquarters/,Acquired,85,United States,2025-02-21T23:35:01.000Z,No
Electriq Global,"Tel Aviv, Non-U.S.",,2025-02-21,1,Energy,https://www.calcalistech.com/ctechnews/article/syqy71l91e,Unknown,8,Israel,2025-02-26T03:07:30.000Z,No
SeatGeek,New York City,150,2025-02-20,0.15,Consumer,https://www.theticketingbusiness.com/2025/02/20/seatgeek-to-slash-headcount-by-15-outgoing-employees-claim/,Series E,400,United States,2025-02-21T23:36:34.000Z,No
Vendease,"Lagos, Non-U.S.",120,2025-02-19,0.44,Food,https://techcabal.com/2025/02/19/vendease-second-layoffs/,Series A,43,Nigeria,2025-02-21T23:41:47.000Z,No
Riskified,New York City,,2025-02-19,,Retail,https://www.calcalistech.com/ctechnews/article/h1hkriq91l,Post-IPO,229,United States,2025-02-21T23:38:01.000Z,No
Logically,"Manchester, Non-U.S.",40,2025-02-17,0.2,AI,https://sifted.eu/articles/anti-misinformation-startup-logically-lays-off-dozens-in-global-cost-cutting-drive,Series A,37,United Kingdom,2025-02-18T03:31:04.000Z,No
Eviation Aircraft,"Tel Aviv, Non-U.S.",,2025-02-14,,Aerospace,https://www.aerotime.aero/articles/electric-startup-eviation-lays-off-staff-as-it-seeks-funding-media-reports,Acquired,140,Israel,2025-02-18T03:29:38.000Z,No
Blue Origin,Seattle,1000,2025-02-13,0.1,Aerospace,https://www.cnn.com/2025/02/13/science/blue-origin-employee-layoffs/index.html,Unknown,167,United States,2025-02-15T01:19:53.000Z,No
Metro Africa Xpress,"Lagos, Non-U.S.",150,2025-02-13,,Logistics,https://techcabal.com/2025/02/13/max-laid-off-150-employees/,Unknown,64,Nigeria,2025-03-28T21:18:56.000Z,No
Sophos,"Oxford, Non-U.S.",,2025-02-13,0.06,Security,https://techcrunch.com/2025/02/13/sophos-lays-off-6-of-workforce-following-secureworks-acquisition/,Acquired,125,United Kingdom,2025-02-13T21:50:41.000Z,No
Redfin,Seattle,450,2025-02-12,,Real Estate,https://www.realestatenews.com/2025/02/12/redfin-to-cut-450-roles-following-zillow-rentals-deal,Post-IPO,320,United States,2025-02-18T03:28:39.000Z,No
Zepz,"London, Non-U.S.",200,2025-02-12,0.2,Finance,https://www.cnbc.com/2025/02/12/fintech-unicorn-zepz-to-lay-off-200-employees-sources-say.html,Series E,700,United Kingdom,2025-02-12T19:17:41.000Z,No
Getaround,SF Bay Area,,2025-02-12,,Transportation,https://www.sfchronicle.com/bayarea/article/s-f-based-getaround-lay-nearly-u-s-based-20164114.php,Series D,403,United States,2025-02-13T21:51:56.000Z,No
Unity,SF Bay Area,,2025-02-11,,Other,https://www.theverge.com/news/610165/unity-layoffs-2025-runtime-fee,Post-IPO,1300,United States,2025-02-12T19:19:38.000Z,No
Meta,SF Bay Area,3600,2025-02-10,0.05,Consumer,https://finance.yahoo.com/news/mark-zuckerberg-warned-employees-prepare-174916671.html,Post-IPO,26000,United States,2025-01-16T19:54:28.000Z,No
Wise,Tampa Bay,300,2025-02-10,,Finance,https://www.tampabay.com/news/business/2025/02/10/wise-close-tampa-offices-cutting-more-than-300-jobs/,Post-IPO,300,United States,2025-02-26T03:14:10.000Z,No
Justworks,New York City,200,2025-02-10,,HR,https://www.justworks.com/press/company-news/a-note-from-justworks-ceo-mike-seckler,Unknown,160,United States,2025-02-11T01:38:13.000Z,No
MessageBird,"Amsterdam, Non-U.S.",120,2025-02-10,0.33,Other,https://techcrunch.com/2025/02/10/bird-cuts-120-jobs-as-part-of-strategic-realignment/,Series C,1100,Netherlands,2025-02-11T01:41:09.000Z,Yes
Sprinklr,New York City,500,2025-02-06,0.15,Support,https://techcrunch.com/2025/02/06/sprinklr-cuts-500-employees-citing-underwhelming-business-performance/,Post-IPO,429,United States,2025-02-08T14:51:55.000Z,No
NanoLock,"Tel Aviv, Non-U.S.",,2025-02-06,1,Security,https://www.calcalistech.com/ctechnews/article/rjgagxmkyl,Series B,18,Israel,2025-02-26T03:09:38.000Z,No
Refurbed,"Vienna, Non-U.S.",,2025-02-06,0.2,Retail,https://www.linkedin.com/posts/windp_at-refurbed-were-constantly-evolving-to-share-7293281869981245440-daV4/,Series C,191,Austria,2026-05-15T20:50:03.000Z,No
Workday,SF Bay Area,1750,2025-02-05,0.08,HR,https://www.cnbc.com/2025/02/05/workday-to-cut-1750-jobs-in-ai-push.html,Post-IPO,230,United States,2025-02-05T16:52:43.000Z,Yes
Gemini,New York City,200,2025-02-05,,Crypto,https://www.reuters.com/business/world-at-work/gemini-space-station-plans-cut-200-jobs-2026-02-05/,Unknown,423,United States,2026-02-06T23:16:02.000Z,No
Outbrain,New York City,200,2025-02-05,,Marketing,https://www.calcalistech.com/ctechnews/article/rkxxve11yyl,Post-IPO,394,United States,2025-02-05T21:55:45.000Z,No
Sonos,Santa Barbara,200,2025-02-05,0.12,Consumer,https://www.theverge.com/news/607022/sonos-february-layoffs-app-problems,Post-IPO,455.2,United States,2025-02-05T21:49:02.000Z,No
SRTX,"Montreal, Non-U.S.",140,2025-02-05,,Manufacturing,https://substack.com/inbox/post/156526787,Unknown,151,Canada,2025-02-05T19:04:12.000Z,No
Tabnine,"Tel Aviv, Non-U.S.",15,2025-02-05,0.18,AI,https://www.calcalistech.com/ctechnews/article/h1jlmiek1l,Series B,57,Israel,2025-02-06T03:47:58.000Z,No
Hugging Face,New York City,10,2025-02-05,0.04,AI,https://www.theinformation.com/briefings/hugging-face-lays-off-4-of-staff,Series D,395,United States,2025-02-06T03:46:14.000Z,No
Cruise,SF Bay Area,1000,2025-02-04,0.5,Transportation,https://techcrunch.com/2025/02/04/cruise-to-slash-workforce-by-50-after-gm-cuts-funding-to-robotaxi-operations/,Acquired,15000,United States,2025-02-04T20:56:27.000Z,No
Okta,SF Bay Area,180,2025-02-04,0.03,Security,https://techcrunch.com/2025/02/04/okta-lays-off-180-employees-nearly-one-year-after-last-workforce-reduction/,Post-IPO,1200,United States,2025-02-04T19:01:38.000Z,No
AppsFlyer,SF Bay Area,100,2025-02-04,0.07,Data,https://www.calcalistech.com/ctechnews/article/hjfbxkkt1e,Unknown,293,United States,2025-02-04T23:08:44.000Z,Yes
Asana,SF Bay Area,100,2025-02-04,,Other,Internal memo,Post-IPO,453,United States,2025-02-05T16:53:06.000Z,No
TripAdvisor,Boston,75,2025-02-04,,Travel,https://skift.com/2025/02/04/tripadvisor-fires-more-than-150-employees-and-contractors-scoop/,Post-IPO,3,United States,2025-02-05T19:06:29.000Z,No
Intel,Sacramento,58,2025-02-04,,Hardware,https://folsomtimes.com/intel-announces-another-58-layoffs-for-folsom-campus/,Post-IPO,12,United States,2025-02-21T23:39:51.000Z,No
Innoviz,"Tel Aviv, Non-U.S.",40,2025-02-04,0.09,Transportation,https://www.calcalistech.com/ctechnews/article/hydnmjjkjx,Post-IPO,547,Israel,2025-12-08T23:49:34.000Z,No
Salesforce,SF Bay Area,1000,2025-02-03,0.01,Sales,https://finance.yahoo.com/news/salesforce-cut-1-000-roles-002028643.html,Post-IPO,65,United States,2025-02-04T03:03:26.000Z,Yes
Sure,New York City,70,2025-02-03,,Finance,https://www.theinsurer.com/ti/news/embedded-insurtech-sure-slashes-headcount-by-around-70-amid-latest-fundraising-2025-02-03/,Series C,123,United States,2025-02-05T21:54:48.000Z,No
Cushion,SF Bay Area,,2025-01-30,1,Finance,https://techcrunch.com/2025/01/30/fintech-startup-cushion-shuts-down-after-8-years-and-over-20-million-in-funding/,Series A,20,United States,2025-02-02T09:38:19.000Z,No
Placer.ai,SF Bay Area,150,2025-01-29,0.18,Data,https://www.calcalistech.com/ctechnews/article/sj6ptuddye,Unknown,267,United States,2025-01-30T15:46:44.000Z,No
Amazon,Seattle,,2025-01-29,,Retail,https://www.bloomberg.com/news/articles/2025-01-29/amazon-cuts-dozens-of-corporate-jobs-in-latest-round-of-layoffs,Post-IPO,8100,United States,2025-02-02T09:42:34.000Z,No
Digital River,Minneapolis,122,2025-01-28,,Retail,https://www.startribune.com/digital-river-ecommerce-close-layoff-shut-down-microsoft-online-shop/601213069,Private Equity,50,United States,2025-02-02T09:41:21.000Z,No
Aurora Labs,"Tel Aviv, Non-U.S.",45,2025-01-27,0.6,Transportation,https://www.calcalistech.com/ctechnews/article/rjh2d64ukx,Series C,97,Israel,2025-12-08T23:59:34.000Z,Yes
Moon Active,"Tel Aviv, Non-U.S.",,2025-01-27,,Consumer,https://www.calcalistech.com/ctechnews/article/bjejkmruyg,Unknown,425,Israel,2025-01-29T00:22:26.000Z,No
Stripe,SF Bay Area,300,2025-01-21,0.03,Finance,https://www.businessinsider.com/stripe-layoffs-staff-payments-memo-2025-1,Series I,8700,United States,2025-01-21T17:34:27.000Z,No
Turso,"London, Non-U.S.",,2025-01-21,,Product,https://turso.tech/blog/upcoming-changes-to-the-turso-platform-and-roadmap,Seed,7,United Kingdom,2025-01-29T00:31:12.000Z,No
Unbabel,"Lisbon, Non-U.S.",66,2025-01-20,0.25,Support,https://observador.pt/2025/01/20/unbabel-reduz-equipa-tecnologica-portuguesa-fala-processo-de-reestruturacao-em-curso/,Series C,91,Portugal,2025-01-29T00:23:38.000Z,Yes
Chrono24,"Karlsruhe, Non-U.S.",110,2025-01-16,0.24,Retail,https://usa.watchpro.com/chrono24-reboot-begins-with-one-in-four-workers-cut/,Series C,205,Germany,2025-01-17T21:21:30.000Z,No
Pocket FM,"Bengaluru, Non-U.S.",75,2025-01-16,,Media,https://yourstory.com/2025/01/pocketfm-75-employees-pushes-toward-profitability,Series D,212,India,2025-01-21T01:07:13.000Z,No
Aurora Solar,SF Bay Area,58,2025-01-16,,Energy,https://www.sfexaminer.com/news/technology/sf-green-tech-startup-aurora-solar-laying-off-dozens-again/article_a5fc0dbc-d450-11ef-95d2-03eab04fe214.html,Series D,523,United States,2025-01-17T21:22:17.000Z,No
HeyJobs,"Berlin, Non-U.S.",90,2025-01-15,,Recruiting,https://aimgroup.com/2025/01/15/heyjobs-axes-90-workers-shuts-two-locations-anonymous-sources/,Series B,62,Germany,2025-02-02T09:40:06.000Z,No
AppLovin,SF Bay Area,89,2025-01-15,,Marketing,https://www.pocketgamer.biz/applovin-lays-off-97-staff/,Post-IPO,1600,United States,2025-04-19T04:49:58.000Z,No
ShareChat,"Bengaluru, Non-U.S.",27,2025-01-15,0.05,Marketing,https://entrackr.com/news/sharechat-cuts-5-jobs-as-part-of-performance-review-cycle-8623795,Series D,222,India,2025-01-16T19:51:09.000Z,No
Textio,Seattle,15,2025-01-15,,Recruiting,https://www.geekwire.com/2025/augmented-writing-startup-textio-lays-off-more-employees-will-invest-in-different-mix-of-roles/,Unknown,42,United States,2025-01-17T21:19:57.000Z,Yes
Advisor Credit Exchange,Philadelphia,,2025-01-14,1,Finance,https://citywire.com/ria/news/envestnet-backed-advisor-credit-exchange-to-shut-down-sources/a2457772,Unknown,31,United States,2025-01-15T01:13:45.000Z,No
Microsoft,Seattle,,2025-01-14,,Other,https://www.businessinsider.com/microsoft-layoffs-hit-security-devices-sales-gaming-2025-1,Post-IPO,1,United States,2025-01-15T01:15:36.000Z,No
TechCrunch,SF Bay Area,,2025-01-14,,Media,https://www.businessinsider.com/techcrunch-cuts-staff-amid-evolving-needs-2025-1,Acquired,,United States,2025-01-17T21:23:13.000Z,No
Alza,New York City,,2025-01-13,1,Finance,https://fortune.com/2025/01/13/alza-fintech-latino-thrive-capital-stripe-level-employer-com-shut-down-venture/,Seed,7,United States,2025-01-15T01:13:03.000Z,No
Boozt,"Malmo, Non-U.S.",,2025-01-13,0.1,Retail,https://www.breakit.se/artikel/42184/boozt-sager-upp-var-tionde-pekar-pa-ai,Post-IPO,56,Sweden,2025-02-02T09:39:04.000Z,Yes
Wayfair,"Berlin, Non-U.S.",730,2025-01-10,0.03,Retail,https://www.cnbc.com/2025/01/10/wayfair-to-exit-germany-cut-730-jobs-in-latest-layoffs.html,Post-IPO,1700,Germany,2025-01-12T04:49:29.000Z,No
Pandion,Seattle,63,2025-01-10,1,Logistics,https://www.geekwire.com/2025/heavily-funded-pandion-delivery-startup-closes-abruptly-in-latest-logistics-industry-fallout/,Series B,76,United States,2025-01-12T04:51:09.000Z,No
Zillow,Seattle,,2025-01-10,,Real Estate,https://www.geekwire.com/2025/zillow-makes-job-cuts-after-reorganizing-agent-software-and-advertising-teams/,Post-IPO,97,United States,2025-01-15T01:17:09.000Z,No
Icon,Austin,114,2025-01-09,,Construction,https://www.statesman.com/story/business/2025/01/09/icon-layoffs-austin-texas-3d-printing-company-100-employees/77573345007/,Series B,451,United States,2025-01-12T04:52:48.000Z,No
Redfin,Seattle,46,2025-01-09,,Real Estate,https://www.geekwire.com/2025/redfin-lays-off-46-employees-in-latest-cuts-at-seattle-real-estate-company/,Post-IPO,320,United States,2025-01-15T01:18:53.000Z,No
Altruist,SF Bay Area,37,2025-01-07,0.1,Finance,https://riabiz.com/a/2025/1/7/altruist-lays-off-10-of-its-staff-despite-300-revenue-jump-to-get-best-possible-people-as-aggressive-hiring-continues-says-ceo,Series E,449,United States,2025-01-08T02:13:40.000Z,No
Aqua Security,Boston,,2025-01-07,,Security,https://www.calcalistech.com/ctechnews/article/rjd6qpclyx,Series E,325,United States,2025-01-08T02:12:51.000Z,No
Cloud Software Group,SF Bay Area,,2025-01-07,,Other,https://www.crn.com/news/cloud/2025/citrix-parent-cloud-software-group-confirms-layoffs?itc=refresh,Unknown,,United States,2025-01-12T04:52:07.000Z,No
Microsoft,Seattle,,2025-01-07,,Other,https://www.businessinsider.com/microsoft-plans-job-cuts-performance-management-2025-1,Post-IPO,1,United States,2025-01-11T22:43:15.000Z,No
SolarEdge,"Tel Aviv, Non-U.S.",400,2025-01-06,,Energy,https://www.reuters.com/business/energy/solaredge-technologies-lay-off-400-employees-globally-2025-01-06/,Post-IPO,155,Israel,2025-01-08T02:11:20.000Z,No
Level,New York City,,2025-01-02,1,Finance,https://www.pymnts.com/acquisitions/2025/report-benefits-startup-level-shuts-down-after-acquisition-falls-through,Series B,27,United States,2025-01-04T00:49:37.000Z,No
GupShup,SF Bay Area,300,2024-12-31,,Other,https://inc42.com/buzz/exclusive-saas-unicorn-gupshup-fires-500-employees/,Series F,484,United States,2025-04-16T22:26:43.000Z,
Brave Care,Portland,,2024-12-31,1,Healthcare,https://www.oregonlive.com/health/2024/12/portland-pediatrics-startup-brave-care-shutters-permanently.html,Series B,43,United States,2025-01-04T00:51:12.000Z,
Epicery,"Paris, Non-U.S.",,2024-12-31,1,Food,https://techcrunch.com/2024/12/31/after-ups-and-down-food-delivery-startup-epicery-closes-shop/,Acquired,7,France,2025-01-04T00:50:13.000Z,
Bench,"Vancouver, Non-U.S.",450,2024-12-27,1,Finance,https://techcrunch.com/2024/12/27/bench-shuts-down-leaving-thousands-of-businesses-without-access-to-accounting-and-tax-docs/,Series C,109,Canada,2024-12-28T03:39:19.000Z,
Lilium,"Munich, Non-U.S.",1000,2024-12-23,1,Aerospace,https://techcrunch.com/2024/12/23/electric-aircraft-startup-lilium-ceases-operations-1000-workers-laid-off/,Post-IPO,1400,Germany,2024-12-28T03:37:16.000Z,No
BionicHIVE,"Sderot, Non-U.S.",,2024-12-22,1,Hardware,https://www.calcalistech.com/ctechnews/article/bjejbfsbyx,Unknown,,Israel,2024-12-28T03:35:57.000Z,
RealSelf,Seattle,,2024-12-19,,Healthcare,https://www.geekwire.com/2024/realself-layoffs-cosmetic-procedure-review-company-cuts-staff/,Series B,42,United States,2025-01-15T01:18:06.000Z,
Refinery29,New York City,,2024-12-17,,Media,https://www.axios.com/2024/12/17/refinery29-layoffs-ceo-cory-haik,Acquired,134,United States,2024-12-18T19:07:33.000Z,
Thrive,"Mumbai, Non-U.S.",,2024-12-14,1,Food,https://yourstory.com/2024/12/food-delivery-startup-thrive-to-shut-down-operations,Series A,,India,2024-12-18T19:13:03.000Z,
Cint,"Stockholm, Non-U.S.",,2024-12-12,0.12,Data,https://investors.cint.com/en/press/cint-reducing-its-cost-base-increase-efficiency-and-sets-date-strategy-update-2287372,Post-IPO,17,Sweden,2025-02-08T14:53:43.000Z,
Yahoo,SF Bay Area,,2024-12-12,,Consumer,https://techcrunch.com/2024/12/12/yahoo-cybersecurity-team-sees-layoffs-outsourcing-of-red-team-under-new-cto/,Acquired,6,United States,2024-12-13T21:47:04.000Z,
Foundry,Rochester,74,2024-12-11,0.27,Crypto,https://coingeek.com/foundry-lays-off-staff-as-marathon-hive-expand/,Subsidiary,,United States,2024-12-13T00:43:37.000Z,
Calendly,Atlanta,70,2024-12-11,0.13,Other,https://finance.yahoo.com/news/read-memo-calendlys-ceo-sent-133038639.html,Series B,351,United States,2024-12-13T00:40:44.000Z,
Canoo,Los Angeles,20,2024-12-11,,Transportation,https://eletric-vehicles.com/canoo/canoo-initiates-layoffs-as-bankruptcy-looms/,Post-IPO,300,United States,2024-12-13T00:42:45.000Z,
OfferUp,Seattle,,2024-12-11,0.22,Retail,https://www.geekwire.com/2024/offerup-cuts-22-of-staff-amid-expansion-beyond-used-goods-read-ceos-memo-to-staff/,Unknown,381,United States,2024-12-13T00:41:49.000Z,
Spotter,Los Angeles,,2024-12-11,,Other,https://www.theinformation.com/articles/spotter-a-startup-that-funds-youtubers-lays-off-staff-following-amazon-deal,Unknown,238,United States,2024-12-13T00:38:01.000Z,
Bluevine,"Tel Aviv, Non-U.S.",100,2024-12-10,0.18,Finance,https://www.calcalistech.com/ctechnews/article/bkfccpr4kx,Unknown,769,Israel,2024-12-11T05:30:26.000Z,
Spectrm,"Berlin, Non-U.S.",,2024-12-10,,Marketing,https://tech.eu/2024/12/10/when-layoffs-go-wrong/,Series B,11,Germany,2024-12-18T19:23:56.000Z,
EasyKnock,New York City,,2024-12-09,1,Real Estate,https://www.housingwire.com/articles/easyknock-fintech-abruptly-shuts-down/,Series D,440,United States,2024-12-11T05:32:22.000Z,
Carousell,"Singapore, Non-U.S.",76,2024-12-06,0.07,Retail,https://www.channelnewsasia.com/singapore/carousell-layoffs-december-2024-76-roles-strategic-market-resources-4791261,Unknown,375,Singapore,2024-12-07T18:46:44.000Z,
Mixtroz,Birmingham,,2024-12-06,1,Other,https://bhamnow.com/2024/12/06/mixtroz-co-founders-announce-shutting-down-operations/,Seed,2,United States,2024-12-11T05:33:48.000Z,
Circle,Boston,50,2024-12-05,0.06,Crypto,https://www.coindesk.com/business/2024/12/05/usdc-issuer-circle-makes-layoffs-as-part-of-operations-review-bloomberg,Private Equity,1100,United States,2024-12-07T18:42:24.000Z,
Vox Media,Washington D.C.,,2024-12-05,,Media,https://www.adweek.com/media/vox-media-layoffs-reorganizes-lifestyle-properties/,Series F,307,United States,2024-12-07T18:36:43.000Z,
Stash,New York City,88,2024-12-04,0.4,Finance,https://fortune.com/2024/12/04/stash-fintech-layoffs-ceo-departure-acquisition/,Unknown,480,United States,2024-12-07T18:38:16.000Z,
Booking Holdings,Norwalk,60,2024-12-04,,Travel,https://skift.com/2024/12/04/booking-holdings-laid-off-60-employees-at-b2b-arm-as-it-resets-priorities/,Post-IPO,2800,United States,2024-12-07T18:35:02.000Z,
2U,Washington D.C.,,2024-12-04,,Education,https://www.classcentral.com/report/2u-axes-trilogy-bootcamps-layoffs/,Post-IPO,426,United States,2024-12-07T18:49:05.000Z,
Skai,"Tel Aviv, Non-U.S.",80,2024-12-03,0.14,Marketing,https://www.calcalistech.com/ctechnews/article/bjorbhhmyg,Series E,60,Israel,2024-12-11T05:31:29.000Z,
Lightspeed Commerce,"Montreal, Non-U.S.",200,2024-12-02,,Retail,https://www.marketwatch.com/story/lightspeed-commerce-to-cut-200-jobs-17842379,Post-IPO,1200,Canada,2024-12-03T06:28:25.000Z,
Kobo360,"Lagos, Non-U.S.",30,2024-11-30,,Logistics,https://techcabal.com/2025/01/20/kobo360-layoff/,Series B,85,Nigeria,2025-01-21T01:05:39.000Z,
Klub,"Bengaluru, Non-U.S.",60,2024-11-29,,Finance,https://www.livemint.com/companies/start-ups/klub-halves-workforce-peak-xv-trifecta-capital-backed-fintech-startup-11732868338440.html,Unknown,35,India,2024-12-01T21:49:29.000Z,
SolarEdge,"Tel Aviv, Non-U.S.",500,2024-11-27,0.12,Energy,https://www.reuters.com/business/energy/inverter-maker-solaredge-reduce-12-its-workforce-2024-11-27/,Post-IPO,155,Israel,2025-01-08T02:12:16.000Z,
AlphaSense,New York City,150,2024-11-27,0.08,Other,https://news.bloomberglaw.com/daily-labor-report/market-research-firm-alphasense-cut-150-jobs-in-restructuring,Series F,1400,United States,2024-11-28T19:02:06.000Z,
Sprout Social,Chicago,,2024-11-25,,Marketing,https://docs.google.com/spreadsheets/d/18Grpra9ciB9dWzWJ2W0ao8WjCrm_t5foqFt6Ebb6aUo/edit?gid=1610497511#gid=1610497511,Post-IPO,111,United States,2024-12-13T16:30:30.000Z,
Apple,SF Bay Area,,2024-11-24,,Hardware,https://www.bloomberg.com/news/articles/2025-11-24/apple-aapl-cuts-jobs-across-its-sales-organization-in-rare-layoff,Post-IPO,1200,United States,2025-11-27T14:40:46.000Z,
Ola Electric,"Bengaluru, Non-U.S.",500,2024-11-22,,Transportation,https://www.techinasia.com/news/indias-ola-electric-cuts-500-employees-boost-profits,Post-IPO,1700,India,2024-11-24T17:43:48.000Z,
Adjust,"Berlin, Non-U.S.",304,2024-11-22,,Marketing,https://www.pocketgamer.biz/applovin-owned-adjust-lays-off-staff/,Acquired,256,Germany,2024-11-24T17:44:46.000Z,
Hopper,"Montreal, Non-U.S.",,2024-11-22,,Travel,https://skift.com/2024/11/22/hopper-restructures-with-job-cuts-for-the-second-time-in-a-year/,Unknown,730,Canada,2024-11-24T17:46:04.000Z,
LinkedIn,SF Bay Area,202,2024-11-21,0.01,Recruiting,https://www.theinformation.com/briefings/linkedin-lays-off-200-employees,Acquired,154,United States,2024-11-24T17:42:56.000Z,
Headspace,Los Angeles,,2024-11-20,0.13,Healthcare,https://bhbusiness.com/2024/11/20/headspace-axes-13-of-workforce-transition-therapist-network-to-part-time-and-contract-roles/,Unknown,216,United States,2024-11-28T19:01:33.000Z,
Own,New York City,,2024-11-19,,Data,https://www.bloomberg.com/news/articles/2024-11-19/salesforce-plans-layoffs-at-acquisition-own-in-strategy-shift,Acquired,507,United States,2024-11-21T01:35:48.000Z,
TrueLayer,"London, Non-U.S.",71,2024-11-15,0.25,Finance,https://www.cityam.com/former-fintech-unicorn-truelayer-laid-off-a-quarter-of-staff-in-one-day/,Series E,321,United Kingdom,2024-11-21T01:34:22.000Z,
Better Collective,"Copenhagen, Non-U.S.",300,2024-11-14,,Other,https://www.igbaffiliate.com/en/articles/117348/m-a-helps-better-collective-fend-off-trouble-in-q3-as-300-staff-layoffs-revealed/,Unknown,,Denmark,2025-02-18T03:27:37.000Z,
Kuku FM,"Mumbai, Non-U.S.",80,2024-11-14,,Media,https://inc42.com/buzz/kuku-fm-fires-100-employees-to-cut-costs/,Series C,71,India,2024-11-15T01:14:47.000Z,
AMD,SF Bay Area,1000,2024-11-13,0.04,Hardware,https://www.techopedia.com/news/amd-layoffs-amid-mixed-earnings-and-intel-merger-speculation,Post-IPO,,United States,2024-11-13T16:08:53.000Z,
